INSERT INTO [Cities] ([Id], [Description], [Name])
VALUES (3, N'The one with that big tower.', N'Paris');
IF EXISTS (SELECT * FROM [sys].[identity_columns] WHERE [name] IN (N'Id', N'Description', N'Name') AND [object_id] = OBJECT_ID(N'[Cities]'))
    SET IDENTITY_INSERT [Cities] OFF; 
2022-02-05 20:09:15.0574|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteNonQuery'. 
2022-02-05 20:09:15.0574|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteNonQuery' (0ms). 
2022-02-05 20:09:15.0574|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Executing DbCommand [Parameters=[], CommandType='Text', CommandTimeout='30']
IF EXISTS (SELECT * FROM [sys].[identity_columns] WHERE [name] IN (N'Id', N'CityId', N'Description', N'Name') AND [object_id] = OBJECT_ID(N'[PointsOfInterest]'))
    SET IDENTITY_INSERT [PointsOfInterest] ON;
INSERT INTO [PointsOfInterest] ([Id], [CityId], [Description], [Name])
VALUES (1, 1, N'The most visited urban park in the United States.', N'Central Park'),
(2, 1, N'A 102-story skyscraper located in Midtown Manhattan.', N'Empire State Building'),
(3, 2, N'A Gothic style cathedral, conceived by architects Jan and Pieter Appelmans.', N'Cathedral'),
(4, 2, N'The the finest example of railway architecture in Belgium.', N'Antwerp Central Station'),
(5, 3, N'A wrought iron lattice tower on the Champ de Mars, named after engineer Gustave Eiffel.', N'Eiffel Tower'),
(6, 3, N'The world''s largest museum.', N'The Louvre');
IF EXISTS (SELECT * FROM [sys].[identity_columns] WHERE [name] IN (N'Id', N'CityId', N'Description', N'Name') AND [object_id] = OBJECT_ID(N'[PointsOfInterest]'))
    SET IDENTITY_INSERT [PointsOfInterest] OFF; 
2022-02-05 20:09:15.0574|0|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (8ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
IF EXISTS (SELECT * FROM [sys].[identity_columns] WHERE [name] IN (N'Id', N'CityId', N'Description', N'Name') AND [object_id] = OBJECT_ID(N'[PointsOfInterest]'))
    SET IDENTITY_INSERT [PointsOfInterest] ON;
INSERT INTO [PointsOfInterest] ([Id], [CityId], [Description], [Name])
VALUES (1, 1, N'The most visited urban park in the United States.', N'Central Park'),
(2, 1, N'A 102-story skyscraper located in Midtown Manhattan.', N'Empire State Building'),
(3, 2, N'A Gothic style cathedral, conceived by architects Jan and Pieter Appelmans.', N'Cathedral'),
(4, 2, N'The the finest example of railway architecture in Belgium.', N'Antwerp Central Station'),
(5, 3, N'A wrought iron lattice tower on the Champ de Mars, named after engineer Gustave Eiffel.', N'Eiffel Tower'),
(6, 3, N'The world''s largest museum.', N'The Louvre');
IF EXISTS (SELECT * FROM [sys].[identity_columns] WHERE [name] IN (N'Id', N'CityId', N'Description', N'Name') AND [object_id] = OBJECT_ID(N'[PointsOfInterest]'))
    SET IDENTITY_INSERT [PointsOfInterest] OFF; 
2022-02-05 20:09:15.0574|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteNonQuery'. 
2022-02-05 20:09:15.0574|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteNonQuery' (0ms). 
2022-02-05 20:09:15.0574|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Executing DbCommand [Parameters=[], CommandType='Text', CommandTimeout='30']
INSERT INTO [__EFMigrationsHistory] ([MigrationId], [ProductVersion])
VALUES (N'20220206004908_SampleData', N'3.1.22'); 
2022-02-05 20:09:15.0706|0|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (0ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
INSERT INTO [__EFMigrationsHistory] ([MigrationId], [ProductVersion])
VALUES (N'20220206004908_SampleData', N'3.1.22'); 
2022-02-05 20:09:15.0706|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Transaction|Committing transaction. 
2022-02-05 20:09:15.0706|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Transaction|Committing transaction. 
2022-02-05 20:09:15.0706|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Transaction|Disposing transaction. 
2022-02-05 20:09:15.0706|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Closing connection to database 'CityInfoContext' on server '(localdb)\MSSQLLocalDB'. 
2022-02-05 20:09:15.0706|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Closed connection to database 'CityInfoContext' on server '(localdb)\MSSQLLocalDB'. 
2022-02-05 20:09:15.0706|0|DEBUG|Microsoft.EntityFrameworkCore.Infrastructure|'CityInfoContext' disposed. 
2022-02-05 20:09:15.0706|0|DEBUG|Microsoft.Extensions.Hosting.Internal.Host|Hosting starting 
2022-02-05 20:09:15.3545|0|DEBUG|Microsoft.AspNetCore.Hosting.Diagnostics|Loaded hosting startup assembly CityInfo.API 
2022-02-05 20:09:15.3545|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. 
2022-02-05 20:09:15.3728|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development 
2022-02-05 20:09:15.3728|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\YUHECHEN\AspNetCore\CityInfo\CityInfo.API 
2022-02-05 20:09:15.3728|0|DEBUG|Microsoft.Extensions.Hosting.Internal.Host|Hosting started 
2022-02-05 20:09:15.3881|0|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/1.1 GET http://localhost:1028/   
2022-02-05 20:09:15.3881|0|DEBUG|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|Wildcard detected, all requests with hosts will be allowed. 
2022-02-05 20:09:15.3881|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. 
2022-02-05 20:09:15.4069|0|DEBUG|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/' 
2022-02-05 20:09:15.4069|0|DEBUG|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints 
2022-02-05 20:09:15.4222|0|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished in 36.1761ms 404  
2022-02-05 20:11:17.0807|0|DEBUG|Microsoft.EntityFrameworkCore.Infrastructure|An 'IServiceProvider' was created for internal use by Entity Framework. 
2022-02-05 20:11:17.4735|0|INFO|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 3.1.22 initialized 'CityInfoContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer' with options: None 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5412|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5576|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.5956|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:11:17.6076|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges starting for 'CityInfoContext'. 
2022-02-05 20:11:17.6076|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges completed for 'CityInfoContext'. 
2022-02-05 20:11:17.6076|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges starting for 'CityInfoContext'. 
2022-02-05 20:11:17.6076|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges completed for 'CityInfoContext'. 
2022-02-05 20:11:17.6598|0|DEBUG|Microsoft.EntityFrameworkCore.Infrastructure|'CityInfoContext' disposed. 
2022-02-05 20:12:34.9978|0|DEBUG|Microsoft.EntityFrameworkCore.Infrastructure|An 'IServiceProvider' was created for internal use by Entity Framework. 
2022-02-05 20:12:35.4045|0|INFO|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 3.1.22 initialized 'CityInfoContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer' with options: None 
2022-02-05 20:12:35.4606|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4606|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4606|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'City' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|Context 'CityInfoContext' started tracking 'PointOfInterest' entity. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.4656|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'PointOfInterest' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5015|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|An 'City' entity tracked by 'CityInfoContext' changed from 'Added' to 'Unchanged'. Consider using 'DbContextOptionsBuilder.EnableSensitiveDataLogging' to see key values. 
2022-02-05 20:12:35.5127|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges starting for 'CityInfoContext'. 
2022-02-05 20:12:35.5127|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges completed for 'CityInfoContext'. 
2022-02-05 20:12:35.5127|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges starting for 'CityInfoContext'. 
2022-02-05 20:12:35.5127|0|DEBUG|Microsoft.EntityFrameworkCore.ChangeTracking|DetectChanges completed for 'CityInfoContext'. 
2022-02-05 20:12:35.6120|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Opening connection to database 'CityInfoContext' on server '(localdb)\MSSQLLocalDB'. 
2022-02-05 20:12:36.9269|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Opened connection to database 'CityInfoContext' on server '(localdb)\MSSQLLocalDB'. 
2022-02-05 20:12:36.9307|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteNonQuery'. 
2022-02-05 20:12:36.9307|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteNonQuery' (1ms). 
2022-02-05 20:12:36.9307|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Executing DbCommand [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT 1 
2022-02-05 20:12:36.9522|0|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (14ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT 1 
2022-02-05 20:12:36.9522|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Closing connection to database 'CityInfoContext' on server '(localdb)\MSSQLLocalDB'. 
2022-02-05 20:12:36.9522|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Closed connection to database 'CityInfoContext' on server '(localdb)\MSSQLLocalDB'. 
2022-02-05 20:12:36.9522|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Creating DbCommand for 'ExecuteScalar'. 
2022-02-05 20:12:36.9522|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Command|Created DbCommand for 'ExecuteScalar' (0ms). 
2022-02-05 20:12:36.9522|0|DEBUG|Microsoft.EntityFrameworkCore.Database.Connection|Opening connection to database 'CityInfoContext' on server '(localdb)\MSSQLLocalDB'. 
